datetime,Channel,Name,timestamp,tempC,pressurehPa,total_tips_since_start,volume_this_tipml,total_vol_since_startml,tips_this_day,vol_this_dayml,tips_this_hour,vol_this_hourml,net_gas_attributable_to_test_sample_since_startmlg
2022-12-20 06:31:12,3,3B,41558379,23.25,996.63,88,8.16,716.28,88,716.28,3,24.47,inf
2022-12-20 06:31:55,4,4B,41601535,23.25,996.64,88,8.61,756.08,88,756.08,3,25.83,inf
2022-12-20 06:32:18,5,3C,41623907,23.25,996.65,94,8.16,765.07,94,765.07,3,24.47,inf
2022-12-20 06:32:34,11,2B,41639751,23.25,996.66,78,7.25,564.36,78,564.36,3,21.76,inf
2022-12-20 06:33:39,2,4A,41705064,23.25,996.62,76,7.48,567.06,76,567.06,3,22.43,inf
2022-12-20 06:34:09,12,1C,41735220,23.25,996.66,107,8.61,919.32,107,919.32,4,34.44,inf
2022-12-20 06:38:20,9,2A,41986790,23.25,996.75,98,8.16,797.72,98,797.72,4,32.63,inf
2022-12-20 06:42:27,10,1B,42233325,23.25,996.83,87,8.61,747.52,87,747.52,4,34.44,inf
2022-12-20 06:42:50,3,3B,42256594,23.25,996.83,89,8.16,724.44,89,724.44,4,32.63,inf
2022-12-20 06:43:35,8,1A,42301853,23.25,996.85,60,7.48,447.66,60,447.66,2,14.96,inf
2022-12-20 06:44:07,12,1C,42334168,23.25,996.85,108,8.61,927.93,108,927.93,5,43.05,inf
2022-12-20 06:45:19,5,3C,42405758,23.25,996.91,95,8.16,773.23,95,773.23,4,32.63,inf
2022-12-20 06:45:35,4,4B,42421599,23.25,996.88,89,8.61,764.70,89,764.70,4,34.44,inf
2022-12-20 06:47:09,11,2B,42516438,23.25,996.95,79,7.25,571.62,79,571.62,4,29.01,inf
2022-12-20 06:48:43,6,4C,42609954,23.25,996.93,68,7.71,522.75,68,522.75,3,23.11,inf
2022-12-20 06:49:15,9,2A,42641636,23.25,996.95,99,8.16,805.88,99,805.88,5,40.79,inf
2022-12-20 06:51:55,2,4A,42802005,23.25,996.93,77,7.48,574.54,77,574.54,4,29.91,inf
2022-12-20 06:54:38,12,1C,42965098,23.25,996.96,109,8.61,936.55,109,936.55,6,51.67,inf
2022-12-20 06:55:35,3,3B,43022148,23.25,997.00,90,8.16,732.60,90,732.60,5,40.79,inf
2022-12-20 06:55:52,13,2C,43039571,23.25,997.02,79,8.39,660.84,79,660.84,3,25.16,inf
2022-12-20 06:56:54,10,1B,43101578,23.25,997.02,88,8.61,756.13,88,756.13,5,43.06,inf
2022-12-20 06:57:59,4,4B,43166569,23.25,997.01,90,8.61,773.31,90,773.31,5,43.06,inf
2022-12-20 06:58:31,5,3C,43198888,23.25,996.99,96,8.16,781.39,96,781.39,5,40.79,inf
2022-12-20 06:58:46,card
2022-12-20 06:58:46,hour
2022-12-20 06:58:47,snapshot
2022-12-20 06:59:54,9,2A,43282090,23.25,997.02,100,8.16,814.04,100,814.04,1,8.16,inf
2022-12-20 07:02:50,11,2B,43458104,23.00,997.09,80,7.26,578.88,80,578.88,1,7.26,inf
2022-12-20 07:06:00,12,1C,43647754,23.25,997.16,110,8.62,945.16,110,945.16,1,8.62,inf
2022-12-20 07:08:23,3,3B,43791410,23.25,997.16,91,8.16,740.76,91,740.76,1,8.16,inf
2022-12-20 07:09:44,2,4A,43872623,23.25,997.17,78,7.48,582.02,78,582.02,1,7.48,inf
2022-12-20 07:10:14,6,4C,43902670,23.25,997.17,69,7.71,530.46,69,530.46,1,7.71,inf
2022-12-20 07:10:56,10,1B,43944091,23.25,997.17,89,8.62,764.75,89,764.75,1,8.62,inf
2022-12-20 07:11:12,4,4B,43960091,23.25,997.17,91,8.62,781.93,91,781.93,1,8.62,inf
2022-12-20 07:11:28,9,2A,43976673,23.25,997.17,101,8.16,822.20,101,822.20,2,16.32,inf
2022-12-20 07:11:44,5,3C,43992515,23.25,997.17,97,8.16,789.56,97,789.56,1,8.16,inf
2022-12-20 07:11:44,8,1A,43992515,23.25,997.17,61,7.48,455.14,61,455.14,1,7.48,inf
2022-12-20 07:16:25,12,1C,44274197,23.25,997.24,111,8.62,953.78,111,953.78,2,17.23,inf
2022-12-20 07:18:28,11,2B,44397293,23.25,997.25,81,7.26,586.13,81,586.13,2,14.52,inf
2022-12-20 07:21:26,3,3B,44574861,23.25,997.24,92,8.16,748.92,92,748.92,2,16.32,inf
2022-12-20 07:22:26,9,2A,44635436,23.25,997.27,102,8.16,830.36,102,830.36,3,24.49,inf
2022-12-20 07:23:35,4,4B,44704596,23.25,997.30,92,8.62,790.54,92,790.54,2,17.23,inf
2022-12-20 07:25:12,10,1B,44801389,23.25,997.30,90,8.62,773.36,90,773.36,2,17.23,inf
2022-12-20 07:25:28,5,3C,44817236,23.25,997.32,98,8.16,797.72,98,797.72,2,16.33,inf
2022-12-20 07:27:24,13,2C,44933485,23.25,997.32,80,8.39,669.23,80,669.23,1,8.39,inf
2022-12-20 07:27:40,2,4A,44949329,23.25,997.31,79,7.48,589.50,79,589.50,2,14.96,inf
2022-12-20 07:27:40,12,1C,44949329,23.25,997.31,112,8.62,962.40,112,962.40,3,25.85,inf
2022-12-20 07:32:45,9,2A,45254424,23.25,997.37,103,8.16,838.53,103,838.53,4,32.65,inf
2022-12-20 07:34:14,3,3B,45343733,23.25,997.38,93,8.16,757.09,93,757.09,3,24.49,inf
2022-12-20 07:35:00,11,2B,45389683,23.25,997.39,82,7.26,593.39,82,593.39,3,21.77,inf
2022-12-20 07:35:59,6,4C,45448526,23.25,997.41,70,7.71,538.17,70,538.17,2,15.42,inf
2022-12-20 07:36:37,4,4B,45487039,23.25,997.40,93,8.62,799.16,93,799.16,3,25.85,inf
2022-12-20 07:37:24,12,1C,45534519,23.25,997.42,113,8.62,971.01,113,971.01,4,34.47,inf
2022-12-20 07:38:33,10,1B,45603018,23.25,997.43,91,8.62,781.98,91,781.98,3,25.85,inf
2022-12-20 07:38:49,5,3C,45618862,23.25,997.46,99,8.16,805.88,99,805.88,3,24.49,inf
2022-12-20 07:38:49,8,1A,45618862,23.25,997.46,62,7.48,462.63,62,462.63,2,14.97,inf
2022-12-20 07:44:00,9,2A,45930211,23.25,997.52,104,8.16,846.69,104,846.69,5,40.81,inf
2022-12-20 07:46:01,2,4A,46051469,23.25,997.53,80,7.48,596.98,80,596.98,3,22.45,inf
2022-12-20 07:47:44,3,3B,46154412,23.25,997.49,94,8.16,765.25,94,765.25,4,32.65,inf
2022-12-20 07:48:07,12,1C,46178094,23.25,997.49,114,8.62,979.63,114,979.63,5,43.08,inf
2022-12-20 07:49:07,4,4B,46237991,23.25,997.49,94,8.62,807.78,94,807.78,4,34.47,inf
2022-12-20 07:49:31,11,2B,46261517,23.25,997.51,83,7.26,600.65,83,600.65,4,29.03,inf
2022-12-20 07:51:30,5,3C,46380886,23.25,997.51,100,8.16,814.05,100,814.05,4,32.65,inf
2022-12-20 07:53:24,10,1B,46494614,23.25,997.53,92,8.62,790.60,92,790.60,4,34.47,inf
2022-12-20 07:55:08,9,2A,46599506,23.25,997.60,105,8.17,854.86,105,854.86,6,48.98,inf
2022-12-20 07:58:28,card
2022-12-20 07:58:28,hour
2022-12-20 07:58:36,12,1C,46807328,23.25,997.67,115,8.62,988.25,115,988.25,1,8.62,inf
2022-12-20 07:59:01,6,4C,46832694,23.25,997.64,71,7.71,545.88,71,545.88,1,7.71,inf
2022-12-20 07:59:45,3,3B,46876843,23.25,997.68,95,8.17,773.42,95,773.42,1,8.17,inf
2022-12-20 08:02:02,13,2C,47013298,23.25,997.68,81,8.39,677.62,81,677.62,1,8.39,inf
2022-12-20 08:02:22,4,4B,47033140,23.25,997.70,95,8.62,816.40,95,816.40,1,8.62,inf
2022-12-20 08:04:01,2,4A,47132442,23.25,997.69,81,7.49,604.47,81,604.47,1,7.49,inf
2022-12-20 08:05:11,5,3C,47202271,23.25,997.70,101,8.17,822.22,101,822.22,1,8.17,inf
2022-12-20 08:05:26,8,1A,47218112,23.00,997.73,63,7.49,470.12,63,470.12,1,7.49,inf
2022-12-20 08:05:49,9,2A,47240589,23.25,997.74,106,8.17,863.02,106,863.02,1,8.17,inf
2022-12-20 08:06:05,11,2B,47256434,23.25,997.76,84,7.26,607.91,84,607.91,1,7.26,inf
2022-12-20 08:07:35,10,1B,47347256,23.25,997.74,93,8.62,799.22,93,799.22,1,8.62,inf
2022-12-20 08:09:50,12,1C,47482196,23.25,997.75,116,8.62,996.87,116,996.87,2,17.24,inf
2022-12-20 08:12:43,3,3B,47654877,23.25,997.83,96,8.17,781.58,96,781.58,2,16.33,inf
2022-12-20 08:14:55,4,4B,47787025,23.25,997.82,96,8.62,825.02,96,825.02,2,17.24,inf
2022-12-20 08:16:17,9,2A,47869001,23.25,997.86,107,8.17,871.19,107,871.19,2,16.33,inf
2022-12-20 08:20:00,5,3C,48092563,23.25,997.96,102,8.17,830.38,102,830.38,2,16.33,inf
2022-12-20 08:20:44,12,1C,48136460,23.25,997.99,117,8.62,1005.50,117,1005.50,3,25.86,inf
2022-12-20 08:21:29,10,1B,48181990,23.25,998.03,94,8.62,807.84,94,807.84,2,17.24,inf
2022-12-20 08:22:36,6,4C,48248991,23.25,998.07,72,7.72,553.60,72,553.60,2,15.43,inf
2022-12-20 08:22:52,2,4A,48264834,23.25,998.10,82,7.49,611.96,82,611.96,2,14.97,inf
2022-12-20 08:22:52,11,2B,48264834,23.25,998.10,85,7.26,615.17,85,615.17,2,14.52,inf
2022-12-20 08:24:53,3,3B,48385834,23.25,998.09,97,8.17,789.75,97,789.75,3,24.50,inf
2022-12-20 08:26:46,9,2A,48499248,23.25,998.15,108,8.17,879.36,108,879.36,3,24.50,inf
2022-12-20 08:29:15,4,4B,48648344,23.25,998.16,97,8.62,833.64,97,833.64,3,25.87,inf
2022-12-20 08:31:14,8,1A,48767738,23.25,998.23,64,7.49,477.61,64,477.61,2,14.98,inf
2022-12-20 08:32:03,12,1C,48816043,23.00,998.24,118,8.63,1014.13,118,1014.13,4,34.49,inf
2022-12-20 08:33:19,5,3C,48892356,23.25,998.27,103,8.17,838.56,103,838.56,3,24.51,inf
2022-12-20 08:35:41,10,1B,49034517,23.25,998.28,95,8.63,816.47,95,816.47,3,25.87,inf
2022-12-20 08:37:49,9,2A,49162296,23.25,998.30,109,8.17,887.53,109,887.53,4,32.68,inf
2022-12-20 08:38:05,3,3B,49178509,23.25,998.34,98,8.17,797.93,98,797.93,4,32.67,inf
2022-12-20 08:39:56,11,2B,49289448,23.25,998.30,86,7.26,622.43,86,622.43,3,21.78,inf
2022-12-20 08:40:48,2,4A,49342346,23.25,998.33,83,7.49,619.45,83,619.45,3,22.47,inf
2022-12-20 08:41:48,4,4B,49401924,23.25,998.36,98,8.63,842.27,98,842.27,4,34.49,inf
2022-12-20 08:42:17,12,1C,49430922,23.25,998.36,119,8.63,1022.75,119,1022.75,5,43.12,inf
2022-12-20 08:46:28,6,4C,49682338,23.25,998.38,73,7.72,561.32,73,561.32,3,23.15,inf
2022-12-20 08:46:44,5,3C,49698181,23.25,998.37,104,8.17,846.73,104,846.73,4,32.68,inf
2022-12-20 08:47:41,13,2C,49755542,23.25,998.40,82,8.40,686.02,82,686.02,2,16.79,inf
2022-12-20 08:49:10,9,2A,49844755,23.25,998.42,110,8.17,895.70,110,895.70,5,40.85,inf
2022-12-20 08:50:04,10,1B,49898641,23.25,998.42,96,8.63,825.09,96,825.09,4,34.49,inf
2022-12-20 08:51:10,3,3B,49964699,23.25,998.43,99,8.17,806.10,99,806.10,5,40.85,inf
2022-12-20 08:53:01,12,1C,50075803,23.25,998.41,120,8.63,1031.38,120,1031.38,6,51.75,inf
2022-12-20 08:55:11,4,4B,50206272,23.25,998.45,99,8.63,850.90,99,850.90,5,43.12,inf
2022-12-20 08:55:43,11,2B,50237959,23.25,998.45,87,7.26,629.70,87,629.70,4,29.05,inf
2022-12-20 08:58:24,card
2022-12-20 08:58:24,hour
2022-12-20 08:59:17,8,1A,50452506,23.25,998.52,65,7.49,485.10,65,485.10,1,7.49,inf
2022-12-20 08:59:55,5,3C,50489667,23.25,998.50,105,8.17,854.90,105,854.90,1,8.17,inf
2022-12-20 09:00:15,2,4A,50509976,23.25,998.52,84,7.49,626.94,84,626.94,1,7.49,inf
2022-12-20 09:00:31,9,2A,50525821,23.25,998.53,111,8.17,903.88,111,903.88,1,8.17,inf
2022-12-20 09:04:31,12,1C,50766200,23.25,998.55,121,8.63,1040.01,121,1040.01,1,8.63,inf
2022-12-20 09:04:47,3,3B,50782047,23.25,998.58,100,8.17,814.27,100,814.27,1,8.17,inf
2022-12-20 09:04:47,10,1B,50782047,23.25,998.58,97,8.63,833.72,97,833.72,1,8.63,inf
2022-12-20 09:09:41,4,4B,51077162,23.25,998.66,100,8.63,859.52,100,859.52,1,8.63,inf
2022-12-20 09:11:50,9,2A,51205889,23.25,998.66,112,8.17,912.05,112,912.05,2,16.35,inf
2022-12-20 09:13:42,5,3C,51318358,23.25,998.64,106,8.17,863.07,106,863.07,2,16.35,inf
2022-12-20 09:13:58,6,4C,51334203,23.25,998.68,74,7.72,569.04,74,569.04,1,7.72,inf
2022-12-20 09:15:08,11,2B,51404202,23.00,998.65,88,7.27,636.97,88,636.97,1,7.27,inf
2022-12-20 09:16:32,12,1C,51488515,23.00,998.61,122,8.64,1048.64,122,1048.64,2,17.26,inf
2022-12-20 09:17:07,3,3B,51522991,23.00,998.64,101,8.18,822.45,101,822.45,2,16.35,inf
2022-12-20 09:19:56,10,1B,51692774,23.25,998.56,98,8.63,842.35,98,842.35,2,17.26,inf
2022-12-20 09:20:54,2,4A,51750252,23.25,998.56,85,7.49,634.43,85,634.43,2,14.98,inf
2022-12-20 09:22:46,9,2A,51862355,23.25,998.57,113,8.17,920.23,113,920.23,3,24.52,inf
2022-12-20 09:25:32,4,4B,52028395,23.25,998.58,101,8.63,868.15,101,868.15,2,17.26,inf
2022-12-20 09:29:06,5,3C,52242856,23.25,998.68,107,8.17,871.25,107,871.25,3,24.52,inf
2022-12-20 09:32:29,8,1A,52445800,23.25,998.75,66,7.49,492.60,66,492.60,2,14.99,inf
2022-12-20 09:32:45,3,3B,52461641,23.25,998.77,102,8.18,830.63,102,830.63,3,24.53,inf
2022-12-20 09:33:45,12,1C,52522270,23.25,998.74,123,8.63,1057.27,123,1057.27,3,25.89,inf
2022-12-20 09:34:01,9,2A,52538118,23.25,998.75,114,8.18,928.40,114,928.40,4,32.70,inf
2022-12-20 09:35:46,11,2B,52643004,23.25,998.78,89,7.27,644.24,89,644.24,2,14.54,inf
2022-12-20 09:36:17,10,1B,52674063,23.25,998.78,99,8.63,850.98,99,850.98,3,25.88,inf
2022-12-20 09:41:16,4,4B,52973781,23.25,998.83,102,8.63,876.78,102,876.78,3,25.89,inf
2022-12-20 09:43:16,2,4A,53094092,23.25,998.84,86,7.49,641.93,86,641.93,3,22.48,inf
2022-12-20 09:43:45,5,3C,53122454,23.25,998.84,108,8.18,879.42,108,879.42,4,32.70,inf
2022-12-20 09:45:37,12,1C,53235191,23.25,998.84,124,8.63,1065.90,124,1065.90,4,34.52,inf
2022-12-20 09:45:53,3,3B,53251036,23.25,998.85,103,8.18,838.80,103,838.80,4,32.71,inf
2022-12-20 09:46:09,9,2A,53266878,23.00,998.86,115,8.18,936.58,115,936.58,5,40.88,inf
2022-12-20 09:52:13,10,1B,53631494,23.00,998.87,100,8.64,859.62,100,859.62,4,34.52,inf
2022-12-20 09:53:33,11,2B,53711172,23.00,998.88,90,7.27,651.51,90,651.51,3,21.81,inf
2022-12-20 09:55:03,4,4B,53801860,23.00,998.90,103,8.64,885.42,103,885.42,4,34.52,inf
2022-12-20 09:56:35,12,1C,53893488,23.00,998.95,125,8.64,1074.54,125,1074.54,5,43.16,inf
2022-12-20 09:56:59,9,2A,53917225,23.00,998.96,116,8.18,944.77,116,944.77,6,49.06,inf
2022-12-20 09:57:42,5,3C,53960330,23.00,998.97,109,8.18,887.61,109,887.61,5,40.88,inf
2022-12-20 09:58:21,card
2022-12-20 09:58:21,hour
2022-12-20 09:59:45,3,3B,54083834,23.00,999.03,104,8.18,846.99,104,846.99,1,8.18,inf
2022-12-20 10:02:00,6,4C,54218698,23.00,998.96,75,7.73,576.77,75,576.77,1,7.73,inf
2022-12-20 10:02:23,2,4A,54241595,23.00,998.96,87,7.50,649.43,87,649.43,1,7.50,inf
2022-12-20 10:04:57,8,1A,54395838,23.00,999.03,67,7.50,500.10,67,500.10,1,7.50,inf
2022-12-20 10:07:25,10,1B,54543916,23.00,999.06,101,8.64,868.26,101,868.26,1,8.64,inf
2022-12-20 10:07:55,9,2A,54573911,23.00,999.09,117,8.18,952.95,117,952.95,1,8.18,inf
2022-12-20 10:08:15,12,1C,54594441,23.00,999.08,126,8.64,1083.18,126,1083.18,1,8.64,inf
2022-12-20 10:08:44,4,4B,54623597,23.00,999.09,104,8.64,894.06,104,894.06,1,8.64,inf
2022-12-20 10:10:45,11,2B,54744489,23.00,999.13,91,7.28,658.79,91,658.79,1,7.28,inf
2022-12-20 10:12:28,5,3C,54847064,23.25,999.11,110,8.18,895.79,110,895.79,1,8.18,inf
2022-12-20 10:13:36,3,3B,54916010,23.25,999.12,105,8.18,855.17,105,855.17,2,16.36,inf
2022-12-20 10:19:11,12,1C,55250788,23.00,999.21,127,8.64,1091.82,127,1091.82,2,17.28,inf
2022-12-20 10:19:29,9,2A,55269207,23.00,999.16,118,8.19,961.14,118,961.14,2,16.37,inf
2022-12-20 10:22:42,2,4A,55462247,23.25,999.20,88,7.50,656.93,88,656.93,2,15.00,inf
2022-12-20 10:22:58,4,4B,55478089,23.25,999.17,105,8.63,902.69,105,902.69,2,17.27,inf
2022-12-20 10:23:14,10,1B,55493931,23.25,999.18,102,8.63,876.89,102,876.89,2,17.27,inf
2022-12-20 10:26:12,5,3C,55672090,23.25,998.81,111,8.18,903.96,111,903.96,2,16.35,inf
2022-12-20 10:28:04,3,3B,55784559,23.25,998.95,106,8.18,863.34,106,863.34,3,24.54,inf
2022-12-20 10:29:52,11,2B,55892651,23.25,999.02,92,7.27,666.05,92,666.05,2,14.54,inf
2022-12-20 10:30:40,12,1C,55940603,23.25,998.99,128,8.63,1100.45,128,1100.45,3,25.91,inf
2022-12-20 10:31:04,9,2A,55965079,23.25,999.03,119,8.18,969.31,119,969.31,3,24.55,inf
2022-12-20 10:32:48,13,2C,56069179,23.25,998.97,83,8.40,694.43,83,694.43,1,8.40,inf
2022-12-20 10:33:51,6,4C,56132122,23.25,998.95,76,7.72,584.49,76,584.49,2,15.45,inf
2022-12-20 10:36:40,4,4B,56301124,23.25,998.98,106,8.63,911.32,106,911.32,3,25.90,inf
2022-12-20 10:38:03,10,1B,56384109,23.25,999.04,103,8.63,885.52,103,885.52,3,25.90,inf
2022-12-20 10:38:29,8,1A,56410380,23.25,999.03,68,7.50,507.59,68,507.59,2,15.00,inf
2022-12-20 10:40:37,5,3C,56538475,23.25,998.99,112,8.18,912.14,112,912.14,3,24.53,inf
2022-12-20 10:41:04,3,3B,56565214,23.25,999.07,107,8.18,871.52,107,871.52,4,32.72,inf
2022-12-20 10:41:20,12,1C,56581059,23.25,999.06,129,8.63,1109.08,129,1109.08,4,34.54,inf
2022-12-20 10:42:44,9,2A,56664950,23.25,999.06,120,8.18,977.49,120,977.49,4,32.72,inf
2022-12-20 10:43:31,2,4A,56712586,23.25,999.04,89,7.50,664.42,89,664.42,3,22.49,inf
2022-12-20 10:49:01,11,2B,57042940,23.25,999.05,93,7.27,673.32,93,673.32,3,21.81,inf
2022-12-20 10:51:22,4,4B,57183561,23.25,998.92,107,8.63,919.95,107,919.95,4,34.53,inf
2022-12-20 10:53:21,12,1C,57303138,23.25,998.89,130,8.63,1117.71,130,1117.71,5,43.17,inf
2022-12-20 10:53:37,13,2C,57318985,23.25,998.91,84,8.40,702.83,84,702.83,2,16.81,inf
2022-12-20 10:54:02,10,1B,57343673,23.25,998.95,104,8.63,894.15,104,894.15,4,34.53,inf
2022-12-20 10:54:22,5,3C,57364194,23.25,999.04,113,8.18,920.32,113,920.32,4,32.71,inf
2022-12-20 10:54:45,9,2A,57387141,23.25,999.00,121,8.18,985.67,121,985.67,5,40.90,inf
2022-12-20 10:56:06,3,3B,57467875,23.25,999.03,108,8.18,879.70,108,879.70,5,40.89,inf
2022-12-20 10:58:17,card
2022-12-20 10:58:17,hour
2022-12-20 10:58:17,snapshot
2022-12-20 11:00:57,6,4C,57759572,23.25,999.00,77,7.72,592.21,77,592.21,1,7.72,inf
2022-12-20 11:03:31,2,4A,57913271,23.25,998.98,90,7.50,671.92,90,671.92,1,7.50,inf
2022-12-20 11:04:44,4,4B,57986942,23.25,998.92,108,8.63,928.58,108,928.58,1,8.63,inf
2022-12-20 11:05:00,12,1C,58002784,23.25,998.98,131,8.63,1126.34,131,1126.34,1,8.63,inf
2022-12-20 11:06:08,9,2A,58070828,23.25,999.01,122,8.18,993.85,122,993.85,1,8.18,inf
2022-12-20 11:07:59,11,2B,58181499,23.25,999.04,94,7.27,680.59,94,680.59,1,7.27,inf
2022-12-20 11:08:58,10,1B,58241499,23.25,999.08,105,8.63,902.78,105,902.78,1,8.63,inf
2022-12-20 11:09:16,3,3B,58258657,23.25,999.06,109,8.18,887.88,109,887.88,1,8.18,inf
2022-12-20 11:09:31,5,3C,58274498,23.25,999.03,114,8.18,928.49,114,928.49,1,8.18,inf
2022-12-20 11:12:32,8,1A,58455073,23.25,999.12,69,7.50,515.09,69,515.09,1,7.50,inf
2022-12-20 11:16:37,12,1C,58700531,23.50,999.18,132,8.63,1134.97,132,1134.97,2,17.26,inf
2022-12-20 11:17:38,9,2A,58761583,23.25,999.18,123,8.18,1002.02,123,1002.02,2,16.36,inf
2022-12-20 11:19:06,4,4B,58850051,23.25,999.17,109,8.63,937.22,109,937.22,2,17.26,inf
2022-12-20 11:23:45,5,3C,59129199,23.25,999.13,115,8.18,936.67,115,936.67,2,16.36,inf
2022-12-20 11:24:28,3,3B,59171617,23.25,999.16,110,8.18,896.05,110,896.05,2,16.36,inf
2022-12-20 11:24:43,2,4A,59187460,23.25,999.15,91,7.50,679.42,91,679.42,2,14.99,inf
2022-12-20 11:24:59,10,1B,59203301,23.25,999.14,106,8.63,911.42,106,911.42,2,17.26,inf
2022-12-20 11:26:23,11,2B,59287248,23.25,999.12,95,7.27,687.86,95,687.86,2,14.54,inf
2022-12-20 11:27:49,12,1C,59372773,23.50,999.09,133,8.62,1143.59,133,1143.59,3,25.88,inf
2022-12-20 11:29:20,9,2A,59464203,23.25,999.04,124,8.18,1010.20,124,1010.20,3,24.53,inf
2022-12-20 11:32:41,4,4B,59665032,23.25,999.05,110,8.63,945.85,110,945.85,3,25.90,inf
2022-12-20 11:33:40,6,4C,59724453,23.25,999.03,78,7.72,599.93,78,599.93,2,15.45,inf
2022-12-20 11:38:10,5,3C,59994966,23.25,999.06,116,8.18,944.85,116,944.85,3,24.53,inf
2022-12-20 11:38:26,3,3B,60010808,23.25,999.06,111,8.18,904.23,111,904.23,3,24.53,inf
2022-12-20 11:39:34,12,1C,60079280,23.25,999.04,134,8.63,1152.23,134,1152.23,4,34.51,inf
2022-12-20 11:40:37,10,1B,60141854,23.25,999.02,107,8.63,920.05,107,920.05,3,25.90,inf
2022-12-20 11:40:53,9,2A,60157699,23.25,999.01,125,8.18,1018.38,125,1018.38,4,32.71,inf
2022-12-20 11:44:00,2,4A,60345319,23.25,999.04,92,7.50,686.91,92,686.91,3,22.49,inf
2022-12-20 11:46:44,11,2B,60509681,23.25,999.01,96,7.27,695.13,96,695.13,3,21.81,inf
2022-12-20 11:47:02,4,4B,60527740,23.25,999.04,111,8.63,954.48,111,954.48,4,34.53,inf
2022-12-20 11:48:03,8,1A,60588894,23.25,999.01,70,7.50,522.59,70,522.59,2,14.99,inf
2022-12-20 11:50:37,12,1C,60742463,23.50,999.00,135,8.62,1160.85,135,1160.85,5,43.14,inf
2022-12-20 11:52:20,3,3B,60846145,23.25,999.00,112,8.18,912.41,112,912.41,4,32.71,inf
2022-12-20 11:52:36,5,3C,60861987,23.25,999.02,117,8.18,953.03,117,953.03,4,32.71,inf
2022-12-20 11:53:00,9,2A,60885460,23.25,999.02,126,8.18,1026.56,126,1026.56,5,40.89,inf
2022-12-20 11:55:47,10,1B,61052935,23.25,998.97,108,8.63,928.68,108,928.68,4,34.53,inf
2022-12-20 11:56:03,13,2C,61068779,23.25,999.00,85,8.40,711.24,85,711.24,1,8.40,inf
2022-12-20 11:58:13,card
2022-12-20 11:58:13,hour
2022-12-20 12:00:22,4,4B,61328362,23.25,998.93,112,8.63,963.11,112,963.11,1,8.63,inf
2022-12-20 12:03:09,12,1C,61495717,23.25,998.97,136,8.63,1169.48,136,1169.48,1,8.63,inf
2022-12-20 12:03:56,2,4A,61541917,23.25,998.96,93,7.50,694.41,93,694.41,1,7.50,inf
2022-12-20 12:04:22,6,4C,61568385,23.25,998.92,79,7.72,607.66,79,607.66,1,7.72,inf
2022-12-20 12:04:57,11,2B,61603436,23.25,998.92,97,7.27,702.40,97,702.40,1,7.27,inf
2022-12-20 12:05:17,9,2A,61623750,23.25,998.97,127,8.18,1034.73,127,1034.73,1,8.18,inf
2022-12-20 12:06:06,3,3B,61672620,23.25,998.96,113,8.18,920.58,113,920.58,1,8.18,inf
2022-12-20 12:07:42,5,3C,61768450,23.25,998.96,118,8.18,961.20,118,961.20,1,8.18,inf
2022-12-20 12:10:52,10,1B,61959126,23.25,998.93,109,8.63,937.31,109,937.31,1,8.63,inf
2022-12-20 12:14:48,12,1C,62194798,23.25,998.94,137,8.63,1178.11,137,1178.11,2,17.26,inf
2022-12-20 12:16:02,4,4B,62269426,23.25,998.96,113,8.63,971.74,113,971.74,2,17.26,inf
2022-12-20 12:17:35,9,2A,62362314,23.25,998.93,128,8.18,1042.91,128,1042.91,2,16.35,inf
2022-12-20 12:19:58,3,3B,62505054,23.25,998.90,114,8.18,928.76,114,928.76,2,16.35,inf
2022-12-20 12:22:03,5,3C,62630252,23.00,998.85,119,8.18,969.39,119,969.39,2,16.36,inf
2022-12-20 12:25:50,8,1A,62858192,23.25,999.04,71,7.50,530.08,71,530.08,1,7.50,inf
2022-12-20 12:27:08,11,2B,62935608,23.25,999.00,98,7.27,709.67,98,709.67,2,14.54,inf
2022-12-20 12:27:24,10,1B,62951451,23.25,998.97,110,8.63,945.94,110,945.94,2,17.26,inf
2022-12-20 12:27:39,12,1C,62967296,23.25,999.03,138,8.63,1186.74,138,1186.74,3,25.89,inf
2022-12-20 12:28:25,2,4A,63013092,23.25,999.04,94,7.50,701.90,94,701.90,2,14.99,inf
2022-12-20 12:29:27,9,2A,63075195,23.25,999.07,129,8.18,1051.09,129,1051.09,3,24.53,inf
2022-12-20 12:30:28,4,4B,63136401,23.25,999.10,114,8.63,980.37,114,980.37,3,25.89,inf
2022-12-20 12:33:06,3,3B,63293707,23.25,999.07,115,8.18,936.94,115,936.94,3,24.53,inf
2022-12-20 12:38:06,5,3C,63594383,23.25,999.06,120,8.18,977.56,120,977.56,3,24.54,inf
2022-12-20 12:39:09,6,4C,63657955,23.25,999.08,80,7.72,615.38,80,615.38,2,15.45,inf
2022-12-20 12:39:41,12,1C,63689695,23.25,999.06,139,8.63,1195.38,139,1195.38,4,34.53,inf
2022-12-20 12:40:47,9,2A,63755544,23.25,999.07,130,8.18,1059.26,130,1059.26,4,32.71,inf
2022-12-20 12:43:22,10,1B,63910741,23.25,999.03,111,8.63,954.57,111,954.57,3,25.89,inf
2022-12-20 12:47:00,4,4B,64128626,23.25,999.02,115,8.63,989.01,115,989.01,4,34.53,inf
2022-12-20 12:47:44,11,2B,64172944,23.25,999.06,99,7.27,716.94,99,716.94,3,21.81,inf
